title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
Takers,2009,122480100,32000000,57744720,12842548,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,107,1
Gake no ue no Ponyo,2009,30720100,34000000,15090399,190222267,G,Kids Fiction,Original Screenplay,Hand Animation,Adventure,0,101,1
Whiteout,2009,38250100,35000000,10275638,1979108,R,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Thriller/Suspense,0,101,0
The Back-up Plan,2009,112340100,35000000,37490007,37791172,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,104,1
Old Dogs,2009,122820100,35000000,49492060,45612244,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,88,1
The Hangover,2009,410100,35000000,277322503,188441583,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,1
Hotel for Dogs,2009,6630100,35000000,73178547,49178625,PG,Kids Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,100,1
The Blind Side,2009,112310100,35000000,255959475,49746319,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,128,1
Underworld 3: Rise of the Lycans,2009,12140100,35000000,45802315,43300000,R,Fantasy,Original Screenplay,Live Action,Action,1,93,1
Hot Tub Time Machine,2009,115330100,36000000,50269859,15697891,R,Science Fiction,Original Screenplay,Live Action,Comedy,0,99,1
Obitaemyy ostrov,2009,123810100,36500000,0,15000000,,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,,0
The Ugly Truth,2009,5030100,38000000,88915214,116383693,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,95,1
Push,2009,17870100,38000000,31811527,12600000,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,111,1
The Time Traveler's Wife,2009,8460100,39000000,63414846,38917289,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,107,1
Pandorum,2009,115070100,40000000,10330853,6702578,R,Science Fiction,Original Screenplay,Live Action,Horror,0,108,0
The Proposal,2009,1600100,40000000,163958031,150751686,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,107,1
He's Just Not That Into You,2009,4590100,40000000,93953653,87100004,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,129,1
Amelia,2009,133430100,40000000,14279575,5476502,PG,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,111,0
Julie & Julia,2009,4960100,40000000,94125426,32520693,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,122,1
"I Love You, Man",2009,6840100,40000000,72013010,20289492,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,105,1
17 Again,2009,7980100,40000000,64167069,75307837,PG-13,Fantasy,Original Screenplay,Live Action,Comedy,0,102,1
Fantastic Mr. Fox,2009,116510100,40000000,21002919,26080493,PG,Kids Fiction,Based on Fiction Book/Short Story,Stop-Motion Animation,Adventure,0,88,1
The Final Destination,2009,8230100,40000000,66477700,120906927,R,Fantasy,Original Screenplay,Live Action,Horror,1,81,1
Cirque du Freak: The Vampire's Assistant,2009,109380100,40000000,14046595,25707362,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Action,0,109,0
The Karate Kid,2009,111860100,40000000,176591618,175183320,PG,Contemporary Fiction,Remake,Live Action,Adventure,0,140,1
BrÃ¼no,2009,8660100,42000000,60054530,78653997,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,82,1
Micmacs,2009,135760100,42000000,1259693,10497229,R,Contemporary Fiction,,Live Action,Comedy,0,105,0
Aliens in the Attic,2009,21900100,45000000,25200412,34350871,PG,Science Fiction,Original Screenplay,Live Action,Adventure,0,85,1
Mr. Nobody,2009,147720100,46500000,3622,18632,R,Science Fiction,Original Screenplay,Live Action,Drama,0,155,0
Earth,2009,17740100,47000000,32011576,84761741,G,Factual,Based on TV,Live Action,Documentary,0,99,1
Street Fighter: The Legend of Chun-Li,2009,38580100,50000000,8742261,3918026,PG-13,Contemporary Fiction,Based on Game,Live Action,Action,0,96,0
Race to Witch Mountain,2009,7470100,50000000,67172595,37931189,PG,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,98,1
Knowing,2009,5910100,50000000,79957634,106492683,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,117,1
The International,2009,21260100,50000000,25450527,28400000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,118,1
The Boat That Rocked,2009,123120100,50000000,8017467,29455184,R,Historical Fiction,Original Screenplay,Live Action,Comedy,0,130,0
Outlander,2009,76700100,50000000,166003,1084614,R,Science Fiction,Original Screenplay,Live Action,Adventure,0,,0
The Twilight Saga: New Moon,2009,107880100,50000000,296623634,390934093,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,1,130,1
Gamer,2009,25660100,50000000,20534907,21467122,R,Science Fiction,Original Screenplay,Live Action,Action,0,95,0
Ninja Assassin,2009,116560100,50000000,38122883,24087009,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,99,1
Marmaduke,2009,111070100,50000000,33644788,56251142,PG,Kids Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Adventure,0,88,1
Valentine's Day,2009,112380100,52000000,110485654,107083674,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,124,1
From Paris With Love,2009,113330100,52000000,24077427,29061741,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,92,1
Law Abiding Citizen,2009,114440100,53000000,73357727,57802054,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,118,1
Imagine That,2009,29070100,55000000,16222392,0,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,115,0
Red Tails,2009,109930100,58000000,49876377,489121,PG-13,Historical Fiction,Based on Real Life Events,Live Action,Action,0,120,0
Did You Hear About the Morgans?,2009,109690100,58000000,29580087,50900479,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,103,1
The Soloist,2009,17920100,60000000,31853584,6668866,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,117,0
Year One,2009,12790100,60000000,43337279,14267444,PG-13,Historical Fiction,Original Screenplay,Live Action,Comedy,0,97,0
State of Play,2009,15290100,60000000,37017955,51814255,PG-13,Contemporary Fiction,Based on TV,Live Action,Thriller/Suspense,0,127,1
Duplicity,2009,13770100,60000000,40572825,40506741,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,125,1
Inkheart,2009,27740100,60000000,17303424,49352514,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,106,1
Planet 51,2009,120740100,60000000,42194060,66802053,PG,Science Fiction,Original Screenplay,Digital Animation,Adventure,0,97,1
Couples Retreat,2009,109340100,60000000,109205660,63244763,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,113,1
Michael Jackson's This Is It,2009,112100100,60000000,72091016,180000000,PG,Factual,Based on Real Life Events,Live Action,Documentary,0,111,1
Invictus,2009,116120100,60000000,37491364,87022647,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,135,1
Coraline,2009,6410100,60000000,75286229,50750828,PG,Kids Fiction,Based on Fiction Book/Short Story,Stop-Motion Animation,Adventure,0,100,1
Astro Boy,2009,125850100,65000000,19551067,22085176,PG,Super Hero,Based on Comic/Graphic Novel,Digital Animation,Adventure,0,100,0
Alvin and the Chipmunks: The Squeakquel,2009,133160100,70000000,219614612,223868601,PG,Kids Fiction,Based on TV,Animation/Live Action,Adventure,1,89,1
Agora,2009,132890100,70000000,619423,38372869,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,,0
Inglourious Basterds,2009,3500100,70000000,120774594,196140670,R,Historical Fiction,Original Screenplay,Live Action,Action,0,152,1
Funny People,2009,10450100,72500000,51855045,20025260,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,146,0
Killers,2009,109100100,75000000,47059963,48512786,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,100,1
Surrogates,2009,107210100,80000000,38577772,81090578,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,89,1
Shutter Island,2009,107950100,80000000,128012934,171448848,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,138,1
Nine,2009,116330100,80000000,19676965,33831893,PG-13,Contemporary Fiction,Based on Musical or Opera,Live Action,Musical,0,118,0
Itâ€™s Complicated,2009,116790100,85000000,112735375,111879369,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,118,1
Fast & Furious,2009,1720100,85000000,155064265,208000000,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Action,1,107,1
Ice Age: Dawn of the Dinosaurs,2009,1010100,90000000,196573705,663128152,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,93,1
Sherlock Holmes,2009,126600100,90000000,209028679,289409533,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,133,1
The Lovely Bones,2009,125100100,95000000,44114232,50780216,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,135,0
Cloudy with a Chance of Meatballs,2009,15990100,100000000,124870275,111957402,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,90,1
Land of the Lost,2009,11210100,100000000,49438370,20110271,PG-13,Fantasy,Based on TV,Live Action,Comedy,0,102,0
Where the Wild Things Are,2009,107330100,100000000,77233467,21890189,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,100,0
Public Enemies,2009,4460100,102500000,97104620,115178089,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,140,1
The Princess and the Frog,2009,124040100,105000000,104400899,166596479,G,Kids Fiction,Based on Fiction Book/Short Story,Hand Animation,Adventure,0,97,1
The Taking of Pelham 123,2009,7770100,110000000,65452312,86912058,R,Contemporary Fiction,Remake,Live Action,Action,0,106,1
Watchmen,2009,3740100,138000000,107509799,79466451,R,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,161,1
Star Trek,2009,470100,140000000,257730019,129109595,PG-13,Science Fiction,Based on TV,Live Action,Adventure,1,125,1
Night at the Museum: Battle of the Smithsonian,2009,1290100,150000000,177243721,224987342,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,1,105,1
X-Men Origins: Wolverine,2009,1250100,150000000,179883157,194942603,PG-13,Super Hero,Spin-Off,Live Action,Action,0,107,1
Angels & Demons,2009,2440100,150000000,133375846,357500000,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,138,1
G-Force,2009,3230100,150000000,119436770,173381071,PG,Kids Fiction,Original Screenplay,Animation/Live Action,Adventure,0,87,1
Monsters vs. Aliens,2009,970100,175000000,198351526,183335854,PG,Kids Fiction,Based on Comic/Graphic Novel,Digital Animation,Adventure,0,95,1
Up,2009,340100,175000000,293004164,438459213,PG,Fantasy,Original Screenplay,Digital Animation,Adventure,0,89,1
G.I. Joe: The Rise of Cobra,2009,1910100,175000000,150201498,152267519,PG-13,Contemporary Fiction,Based on Toy,Animation/Live Action,Action,0,118,1
Disneyâ€™s A Christmas Carol,2009,116220100,190000000,137855863,177853834,PG,Fantasy,Remake,Digital Animation,Drama,0,95,1
2012,2009,133340100,200000000,166112167,622296372,PG-13,Science Fiction,Original Screenplay,Live Action,Action,0,158,1
Terminator Salvation,2009,2820100,200000000,125322469,240169323,PG-13,Science Fiction,Original Screenplay,Live Action,Action,1,116,1
Transformers: Revenge of the Fallen,2009,90100,210000000,402111870,434407829,PG-13,Science Fiction,Based on TV,Animation/Live Action,Action,1,149,1
Harry Potter and the Half-Blood Prince,2009,310100,250000000,302089278,633124489,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,153,1
Avatar,2009,122040100,425000000,760507625,2015837654,PG-13,Science Fiction,Original Screenplay,Animation/Live Action,Action,0,162,1
You Got Served: Beat The World,2010,159050100,10000000,0,1230542,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,1,0,0
A Better Life,2010,158530100,10000000,1759252,124999,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,98,0
Cedar Rapids,2010,139720100,10000000,6861102,1001029,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,87,0
Blood Done Sign My Name,2010,135350100,10000000,109383,0,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,128,0
MacGruber,2010,110840100,10000000,8525600,104295,R,,Based on TV,Live Action,Comedy,0,90,0
"Jeff, Who Lives at Home",2010,147040100,10000000,4269426,438701,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,83,0
Devil,2010,138980100,10000000,33679655,29674459,PG-13,Fantasy,Original Screenplay,Live Action,Horror,0,80,1
Bucky Larson: Born to Be a Star,2010,134550100,10000000,2529395,0,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,96,0
Welcome to the Rileys,2010,139810100,10000000,152857,203062,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,110,0
Coriolanus,2010,142040100,10000000,749641,1429982,R,Historical Fiction,Based on Play,Live Action,Drama,0,122,0
It's a Wonderful Afterlife,2010,144750100,10000000,0,1642939,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,99,0
Io sono lâ€™amore,2010,138830100,10000000,5005465,10116063,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,119,1
The Reef,2010,159030100,10000000,0,15037867,R,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,0,1
Skyline,2010,138990100,10000000,21416355,46848618,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,94,1
Housefull,2010,137710100,10100000,1183658,17542642,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,135,1
Brighton Rock,2010,141500100,11000000,229653,0,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,111,0
The Fighter,2010,108640100,11000000,93617009,35645379,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,115,1
Darling Companion,2010,150480100,12000000,793352,406994,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,103,0
Kill the Irishman,2010,146890100,12000000,1188194,0,R,Historical Fiction,Based on Factual Book/Article,Live Action,Drama,0,106,0
Conviction,2010,138880100,12500000,6797696,5029284,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,96,0
Casino Jack,2010,148100100,12500000,2039869,232317,R,Historical Fiction,Based on Real Life Events,Live Action,Thriller/Suspense,0,108,0
Machete,2010,139790100,12500000,26593646,19777324,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,105,1
A Little Bit of Heaven,2010,144710100,12500000,10011,1090276,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,108,0
Chloe,2010,135540100,13000000,3075255,8755876,R,Contemporary Fiction,Remake,Live Action,Thriller/Suspense,0,96,0
The Perks of Being a Wallflower,2010,150390100,13000000,17742948,15326355,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,103,1
The Killer Inside Me,2010,138570100,13000000,217277,3400000,R,,,Live Action,Drama,0,,0
Justin Bieber: Never Say Never,2010,151100100,13000000,73013910,26020215,G,Factual,Based on Real Life Events,Live Action,Concert/Performance,0,105,1
Black Swan,2010,140330100,13000000,106954678,224312032,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,108,1
"I Love You, Phillip Morris",2010,124320100,13000000,2037459,20976568,R,Contemporary Fiction,Based on Real Life Events,Live Action,Comedy,0,100,1
The Last Godfather,2010,152540100,13400000,164247,0,PG-13,Historical Fiction,Original Screenplay,Live Action,Comedy,0,103,0
Flipped,2010,110780100,14000000,1755212,2534781,PG,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,90,0
Our Family Wedding,2010,110890100,14000000,20255281,1155265,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,103,1
Elle s'appelait Sarah,2010,150920100,14500000,7691700,17788331,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,106,1
You Will Meet a Tall Dark Stranger,2010,139480100,15000000,3247816,31000000,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,98,1
Country Strong,2010,146210100,15000000,20218921,383066,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,120,1
Winnie Mandela,2010,150310100,15000000,61847,0,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,103,0
Never Let Me Go,2010,138870100,15000000,2434652,8739066,R,Science Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,120,0
The Kingâ€™s Speech,2010,143880100,15000000,138797449,292023719,R,Dramatization,Original Screenplay,Live Action,Drama,0,118,1
Diary of a Wimpy Kid,2010,128940100,15000000,64003625,12950686,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,92,1
Ramona and Beezus,2010,105410100,15000000,26167002,1302619,G,Kids Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,103,1
Centurion,2010,113710100,15000000,123570,7761478,R,Historical Fiction,Original Screenplay,Live Action,Action,0,97,0
The Roommate,2010,111680100,16000000,37300107,15245600,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,91,1
