Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,movie_success,earnings

Final Account,2020,PG-13,21 May 2021,94 min,Documentary,Luke Holland,N/A,N/A,"An urgent portrait of the last living generation of Hitler's Third Reich in never-before-seen interviews raising vital questions about authority, conformity, national identity, and their own roles in the greatest human crimes in h...",German,"United Kingdom, United States",2 nominations,https://m.media-amazon.com/images/M/MV5BNzkxNGJlZTYtZjNkNS00M2Y3LWE4MjAtNmJkMTE0ODgzY2E2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '93%'}",76,7.2,"1,201",tt12789212,movie,06 Jul 2021,"$308,976",N/A,N/A,True
Final Account,2020,PG-13,21 May 2021,94 min,Documentary,Luke Holland,N/A,N/A,"An urgent portrait of the last living generation of Hitler's Third Reich in never-before-seen interviews raising vital questions about authority, conformity, national identity, and their own roles in the greatest human crimes in h...",German,"United Kingdom, United States",2 nominations,https://m.media-amazon.com/images/M/MV5BNzkxNGJlZTYtZjNkNS00M2Y3LWE4MjAtNmJkMTE0ODgzY2E2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '76/100'}",76,7.2,"1,201",tt12789212,movie,06 Jul 2021,"$308,976",N/A,N/A,True
Gurgaon,2017,N/A,04 Aug 2017,107 min,"Crime, Thriller",Shanker Raman,"Vipin Bhati, Lovesh Nagar, Shanker Raman","Akshay Oberoi, Pankaj Tripathi, Aamir Bashir",Based on true event this story revolves around kidnapping of Preeto which family has come to know from midnight call. The tales revolves as to how they family will be able to track Preeto..,Hindi,India,2 nominations,https://m.media-amazon.com/images/M/MV5BYjYwNjExMDctZjk5Yi00OTExLWE4MjYtMjMyY2RkZjI1YTQ5XkEyXkFqcGdeQXVyMzI3MDA4NDU@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",N/A,6.4,"2,321",tt4699202,movie,02 May 2018,N/A,N/A,N/A,True
Gurgaon,2017,N/A,04 Aug 2017,107 min,"Crime, Thriller",Shanker Raman,"Vipin Bhati, Lovesh Nagar, Shanker Raman","Akshay Oberoi, Pankaj Tripathi, Aamir Bashir",Based on true event this story revolves around kidnapping of Preeto which family has come to know from midnight call. The tales revolves as to how they family will be able to track Preeto..,Hindi,India,2 nominations,https://m.media-amazon.com/images/M/MV5BYjYwNjExMDctZjk5Yi00OTExLWE4MjYtMjMyY2RkZjI1YTQ5XkEyXkFqcGdeQXVyMzI3MDA4NDU@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '86%'}",N/A,6.4,"2,321",tt4699202,movie,02 May 2018,N/A,N/A,N/A,True
Here and There,2011,N/A,13 Oct 2011,53 min,Drama,Micha�l Dacheux,"Micha�l Dacheux, Christophe Pellet","Adrien Dantou, C�sar Domboy, Christine Leroy","The relationship of Clarinette (Adrien Dantou) and Piano (C�sar Domboy) through the years is definitely NOT the case of ""Absence Makes the Heart Grow Fonder"".",French,France,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BMzBhOWJiZDQtYjBmZS00ODE2LWI4NDYtODJjNDIxNzUzNmNmXkEyXkFqcGdeQXVyNjI3NjgzMDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",N/A,6.4,77,tt2084102,movie,N/A,N/A,N/A,N/A,True
In the Cut,2003,R,31 Oct 2003,119 min,"Mystery, Thriller",Jane Campion,"Jane Campion, Susanna Moore, Stavros Kazantzidis","Meg Ryan, Mark Ruffalo, Jennifer Jason Leigh","New York City writing professor, Frannie Avery, has an affair with a police detective who is investigating the murder of a beautiful young woman in her neighborhood.",English,"United Kingdom, Australia, France, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BZjc5NzdiMjYtMWE5NC00MWEzLThiNmYtZjE4MjllZjgwYTU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.4/10'}",46,5.4,"24,934",tt0199626,movie,10 Feb 2004,"$4,750,602",N/A,N/A,True
In the Cut,2003,R,31 Oct 2003,119 min,"Mystery, Thriller",Jane Campion,"Jane Campion, Susanna Moore, Stavros Kazantzidis","Meg Ryan, Mark Ruffalo, Jennifer Jason Leigh","New York City writing professor, Frannie Avery, has an affair with a police detective who is investigating the murder of a beautiful young woman in her neighborhood.",English,"United Kingdom, Australia, France, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BZjc5NzdiMjYtMWE5NC00MWEzLThiNmYtZjE4MjllZjgwYTU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '34%'}",46,5.4,"24,934",tt0199626,movie,10 Feb 2004,"$4,750,602",N/A,N/A,True
In the Cut,2003,R,31 Oct 2003,119 min,"Mystery, Thriller",Jane Campion,"Jane Campion, Susanna Moore, Stavros Kazantzidis","Meg Ryan, Mark Ruffalo, Jennifer Jason Leigh","New York City writing professor, Frannie Avery, has an affair with a police detective who is investigating the murder of a beautiful young woman in her neighborhood.",English,"United Kingdom, Australia, France, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BZjc5NzdiMjYtMWE5NC00MWEzLThiNmYtZjE4MjllZjgwYTU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '46/100'}",46,5.4,"24,934",tt0199626,movie,10 Feb 2004,"$4,750,602",N/A,N/A,True
Shikara,2020,Not Rated,07 Feb 2020,118 min,"Drama, History, Romance",Vidhu Vinod Chopra,"Vidhu Vinod Chopra, Abhijat Joshi, Rahul Pandita","Sadia Khateeb, Aadil Khan, Zain Khan Durrani",Shikara is the story of resilience in the face of insurmountable odds. It's also the story of a love that remains unextinguished through 30 years of exile. A timeless love story in the worst of times.,Hindi,India,1 nomination,https://m.media-amazon.com/images/M/MV5BMTBhZjlkNmMtOGI3NS00ZjgyLWEyYzEtYWRlZjg5NjgzZDY5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '3.3/10'}",N/A,3.3,"15,282",tt10930586,movie,26 Jan 2021,N/A,N/A,N/A,True
Shikara,2020,Not Rated,07 Feb 2020,118 min,"Drama, History, Romance",Vidhu Vinod Chopra,"Vidhu Vinod Chopra, Abhijat Joshi, Rahul Pandita","Sadia Khateeb, Aadil Khan, Zain Khan Durrani",Shikara is the story of resilience in the face of insurmountable odds. It's also the story of a love that remains unextinguished through 30 years of exile. A timeless love story in the worst of times.,Hindi,India,1 nomination,https://m.media-amazon.com/images/M/MV5BMTBhZjlkNmMtOGI3NS00ZjgyLWEyYzEtYWRlZjg5NjgzZDY5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '55%'}",N/A,3.3,"15,282",tt10930586,movie,26 Jan 2021,N/A,N/A,N/A,True
A Cinderella Story,2004,PG,16 Jul 2004,95 min,"Comedy, Family, Romance",Mark Rosman,Leigh Dunlap,"Hilary Duff, Chad Michael Murray, Jennifer Coolidge","Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.","English, German, Czech","United States, Canada",6 wins & 8 nominations,https://m.media-amazon.com/images/M/MV5BMTA1NDI0OTkwNDNeQTJeQWpwZ15BbWU3MDQ3Nzc1MjE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.9/10'}",25,5.9,"89,380",tt0356470,movie,19 Oct 2004,"$51,438,175",N/A,N/A,True
A Cinderella Story,2004,PG,16 Jul 2004,95 min,"Comedy, Family, Romance",Mark Rosman,Leigh Dunlap,"Hilary Duff, Chad Michael Murray, Jennifer Coolidge","Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.","English, German, Czech","United States, Canada",6 wins & 8 nominations,https://m.media-amazon.com/images/M/MV5BMTA1NDI0OTkwNDNeQTJeQWpwZ15BbWU3MDQ3Nzc1MjE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '12%'}",25,5.9,"89,380",tt0356470,movie,19 Oct 2004,"$51,438,175",N/A,N/A,True
A Cinderella Story,2004,PG,16 Jul 2004,95 min,"Comedy, Family, Romance",Mark Rosman,Leigh Dunlap,"Hilary Duff, Chad Michael Murray, Jennifer Coolidge","Routinely exploited by her wicked stepmother, the downtrodden Samantha Montgomery is excited about the prospect of meeting her Internet beau at the school's Halloween dance.","English, German, Czech","United States, Canada",6 wins & 8 nominations,https://m.media-amazon.com/images/M/MV5BMTA1NDI0OTkwNDNeQTJeQWpwZ15BbWU3MDQ3Nzc1MjE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '25/100'}",25,5.9,"89,380",tt0356470,movie,19 Oct 2004,"$51,438,175",N/A,N/A,True
An Unfinished Life,2005,PG-13,16 Sep 2005,108 min,"Drama, Family, Romance",Lasse Hallstr�m,"Mark Spragg, Virginia Korus Spragg","Jennifer Lopez, Robert Redford, Morgan Freeman","Desperate to provide care for her daughter, down-on-her-luck Jean moves in with her father in-law from whom she is estranged. Through time, they learn to forgive each other and heal old wounds.",English,United States,3 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BNzEwOGFjZWUtMjgxNy00N2NhLTg2NGYtNmEyMzVlYmEzN2UwXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.0/10'}",49,7,"31,760",tt0350261,movie,11 Apr 2006,"$8,586,392",N/A,N/A,True
An Unfinished Life,2005,PG-13,16 Sep 2005,108 min,"Drama, Family, Romance",Lasse Hallstr�m,"Mark Spragg, Virginia Korus Spragg","Jennifer Lopez, Robert Redford, Morgan Freeman","Desperate to provide care for her daughter, down-on-her-luck Jean moves in with her father in-law from whom she is estranged. Through time, they learn to forgive each other and heal old wounds.",English,United States,3 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BNzEwOGFjZWUtMjgxNy00N2NhLTg2NGYtNmEyMzVlYmEzN2UwXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '52%'}",49,7,"31,760",tt0350261,movie,11 Apr 2006,"$8,586,392",N/A,N/A,True
An Unfinished Life,2005,PG-13,16 Sep 2005,108 min,"Drama, Family, Romance",Lasse Hallstr�m,"Mark Spragg, Virginia Korus Spragg","Jennifer Lopez, Robert Redford, Morgan Freeman","Desperate to provide care for her daughter, down-on-her-luck Jean moves in with her father in-law from whom she is estranged. Through time, they learn to forgive each other and heal old wounds.",English,United States,3 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BNzEwOGFjZWUtMjgxNy00N2NhLTg2NGYtNmEyMzVlYmEzN2UwXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '49/100'}",49,7,"31,760",tt0350261,movie,11 Apr 2006,"$8,586,392",N/A,N/A,True
"Barbie: Big City, Big Dreams",2021,TV-Y,01 Sep 2021,60 min,"Animation, Family, Musical",Scott Pleydell-Pearce,"Christopher Keenan, Kate Splaine, Ruth Handler","America Young, Amber May, Greg Chun",Barbie goes to New York to attend a summer Performing Arts program. There she meets another Barbie Roberts. Despite their quick friendship the two have to compete for the Spotlight Solo in Times Square.,English,United States,N/A,https://m.media-amazon.com/images/M/MV5BZDc1YTM0NTctNjg2MC00NDg1LTljYzktNDUwY2VjYWZiNjY4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.7/10'}",N/A,5.7,389,tt15053428,movie,N/A,N/A,N/A,N/A,True
Chappie,2015,R,06 Mar 2015,120 min,"Action, Crime, Drama",Neill Blomkamp,"Neill Blomkamp, Terri Tatchell","Sharlto Copley, Dev Patel, Hugh Jackman","In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",English,United States,3 nominations,https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",41,6.8,"255,531",tt1823672,movie,16 Jun 2015,"$31,569,268",N/A,N/A,True
Chappie,2015,R,06 Mar 2015,120 min,"Action, Crime, Drama",Neill Blomkamp,"Neill Blomkamp, Terri Tatchell","Sharlto Copley, Dev Patel, Hugh Jackman","In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",English,United States,3 nominations,https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '32%'}",41,6.8,"255,531",tt1823672,movie,16 Jun 2015,"$31,569,268",N/A,N/A,True
Chappie,2015,R,06 Mar 2015,120 min,"Action, Crime, Drama",Neill Blomkamp,"Neill Blomkamp, Terri Tatchell","Sharlto Copley, Dev Patel, Hugh Jackman","In the near future, crime is patrolled by a mechanized police force. When one police droid, Chappie, is stolen and given new programming, he becomes the first robot with the ability to think and feel for himself.",English,United States,3 nominations,https://m.media-amazon.com/images/M/MV5BMTUyNTI4NTIwNl5BMl5BanBnXkFtZTgwMjQ4MTI0NDE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '41/100'}",41,6.8,"255,531",tt1823672,movie,16 Jun 2015,"$31,569,268",N/A,N/A,True
Clear and Present Danger,1994,PG-13,03 Aug 1994,141 min,"Action, Crime, Drama",Phillip Noyce,"Tom Clancy, Donald E. Stewart, Steven Zaillian","Harrison Ford, Willem Dafoe, Anne Archer",CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,"English, Spanish",United States,Nominated for 2 Oscars. 3 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BM2NlMTk4MzMtZTRmMS00ZWM1LWFjZGUtNmRmYTZjZjg1OTBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.9/10'}",74,6.9,"101,820",tt0109444,movie,26 Oct 1999,"$122,187,717",N/A,N/A,True
Clear and Present Danger,1994,PG-13,03 Aug 1994,141 min,"Action, Crime, Drama",Phillip Noyce,"Tom Clancy, Donald E. Stewart, Steven Zaillian","Harrison Ford, Willem Dafoe, Anne Archer",CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,"English, Spanish",United States,Nominated for 2 Oscars. 3 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BM2NlMTk4MzMtZTRmMS00ZWM1LWFjZGUtNmRmYTZjZjg1OTBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '80%'}",74,6.9,"101,820",tt0109444,movie,26 Oct 1999,"$122,187,717",N/A,N/A,True
Clear and Present Danger,1994,PG-13,03 Aug 1994,141 min,"Action, Crime, Drama",Phillip Noyce,"Tom Clancy, Donald E. Stewart, Steven Zaillian","Harrison Ford, Willem Dafoe, Anne Archer",CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.,"English, Spanish",United States,Nominated for 2 Oscars. 3 wins & 11 nominations total,https://m.media-amazon.com/images/M/MV5BM2NlMTk4MzMtZTRmMS00ZWM1LWFjZGUtNmRmYTZjZjg1OTBlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '74/100'}",74,6.9,"101,820",tt0109444,movie,26 Oct 1999,"$122,187,717",N/A,N/A,True
Cliffhanger,1993,R,28 May 1993,113 min,"Action, Adventure, Thriller",Renny Harlin,"John Long, Michael France, Sylvester Stallone","Sylvester Stallone, John Lithgow, Michael Rooker",A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,English,"United States, Italy, France, Japan",Nominated for 3 Oscars. 1 win & 12 nominations total,https://m.media-amazon.com/images/M/MV5BYWNlYTI0MDctNDdjNS00MmUzLWE4MzYtZTNjOTNjYWJjZmM5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.5/10'}",60,6.5,"132,547",tt0106582,movie,13 Jun 2000,"$84,049,211",N/A,N/A,True
Cliffhanger,1993,R,28 May 1993,113 min,"Action, Adventure, Thriller",Renny Harlin,"John Long, Michael France, Sylvester Stallone","Sylvester Stallone, John Lithgow, Michael Rooker",A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,English,"United States, Italy, France, Japan",Nominated for 3 Oscars. 1 win & 12 nominations total,https://m.media-amazon.com/images/M/MV5BYWNlYTI0MDctNDdjNS00MmUzLWE4MzYtZTNjOTNjYWJjZmM5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",60,6.5,"132,547",tt0106582,movie,13 Jun 2000,"$84,049,211",N/A,N/A,True
Cliffhanger,1993,R,28 May 1993,113 min,"Action, Adventure, Thriller",Renny Harlin,"John Long, Michael France, Sylvester Stallone","Sylvester Stallone, John Lithgow, Michael Rooker",A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,English,"United States, Italy, France, Japan",Nominated for 3 Oscars. 1 win & 12 nominations total,https://m.media-amazon.com/images/M/MV5BYWNlYTI0MDctNDdjNS00MmUzLWE4MzYtZTNjOTNjYWJjZmM5XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '60/100'}",60,6.5,"132,547",tt0106582,movie,13 Jun 2000,"$84,049,211",N/A,N/A,True
Cold Mountain,2003,R,25 Dec 2003,154 min,"Adventure, Drama, Romance",Anthony Minghella,"Charles Frazier, Anthony Minghella","Jude Law, Nicole Kidman, Ren�e Zellweger","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",English,"United States, Italy, Romania, United Kingdom",Won 1 Oscar. 20 wins & 101 nominations total,https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.2/10'}",73,7.2,"150,559",tt0159365,movie,29 Jun 2004,"$95,636,509",N/A,N/A,True
Cold Mountain,2003,R,25 Dec 2003,154 min,"Adventure, Drama, Romance",Anthony Minghella,"Charles Frazier, Anthony Minghella","Jude Law, Nicole Kidman, Ren�e Zellweger","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",English,"United States, Italy, Romania, United Kingdom",Won 1 Oscar. 20 wins & 101 nominations total,https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '70%'}",73,7.2,"150,559",tt0159365,movie,29 Jun 2004,"$95,636,509",N/A,N/A,True
Cold Mountain,2003,R,25 Dec 2003,154 min,"Adventure, Drama, Romance",Anthony Minghella,"Charles Frazier, Anthony Minghella","Jude Law, Nicole Kidman, Ren�e Zellweger","In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart.",English,"United States, Italy, Romania, United Kingdom",Won 1 Oscar. 20 wins & 101 nominations total,https://m.media-amazon.com/images/M/MV5BMTY3NTc5NzcyOF5BMl5BanBnXkFtZTcwMDM0NjQyMQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '73/100'}",73,7.2,"150,559",tt0159365,movie,29 Jun 2004,"$95,636,509",N/A,N/A,True
Crocodile Dundee in Los Angeles,2001,PG,20 Apr 2001,95 min,"Action, Adventure, Comedy",Simon Wincer,"Paul Hogan, Matthew Berry, Eric Abrams","Paul Hogan, Linda Kozlowski, Jere Burns","Australian Outback adventurer Mick ""Crocodile"" Dundee travels to Los Angeles with his young son while his longtime companion suspects foul play at a movie studio.",English,"Australia, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BMGVhYjA3NjAtOGIyZS00MmY0LThlZTEtMzAzZWQ2NzkwMjlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.8/10'}",37,4.8,"25,264",tt0231402,movie,18 Sep 2001,"$25,635,682",N/A,N/A,True
Crocodile Dundee in Los Angeles,2001,PG,20 Apr 2001,95 min,"Action, Adventure, Comedy",Simon Wincer,"Paul Hogan, Matthew Berry, Eric Abrams","Paul Hogan, Linda Kozlowski, Jere Burns","Australian Outback adventurer Mick ""Crocodile"" Dundee travels to Los Angeles with his young son while his longtime companion suspects foul play at a movie studio.",English,"Australia, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BMGVhYjA3NjAtOGIyZS00MmY0LThlZTEtMzAzZWQ2NzkwMjlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '11%'}",37,4.8,"25,264",tt0231402,movie,18 Sep 2001,"$25,635,682",N/A,N/A,True
Crocodile Dundee in Los Angeles,2001,PG,20 Apr 2001,95 min,"Action, Adventure, Comedy",Simon Wincer,"Paul Hogan, Matthew Berry, Eric Abrams","Paul Hogan, Linda Kozlowski, Jere Burns","Australian Outback adventurer Mick ""Crocodile"" Dundee travels to Los Angeles with his young son while his longtime companion suspects foul play at a movie studio.",English,"Australia, United States",1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BMGVhYjA3NjAtOGIyZS00MmY0LThlZTEtMzAzZWQ2NzkwMjlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '37/100'}",37,4.8,"25,264",tt0231402,movie,18 Sep 2001,"$25,635,682",N/A,N/A,True
Dear John,2010,PG-13,05 Feb 2010,108 min,"Drama, Mystery, Romance",Lasse Hallstr�m,"Jamie Linden, Nicholas Sparks","Channing Tatum, Amanda Seyfried, Richard Jenkins",A romantic drama about a soldier who falls for a conservative college student while he's home on leave.,English,United States,4 wins & 8 nominations,https://m.media-amazon.com/images/M/MV5BMTk1NDEzMTU5NV5BMl5BanBnXkFtZTcwNTI3MTk5Mg@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",43,6.3,"151,200",tt0989757,movie,25 May 2010,"$80,014,842",N/A,N/A,True
